website|url|product_sku|product_name|brand|original_price|sale_price|category|total_number_of_reviews|1_star|2_star|3_star|4_star|5_star|review_title|review_text|date_of_purchase|place_of_purchase
Nora Gardner|https://noragardner.com/collections/power-dresses/products/ubrique-dress-deep-purple|6603437244510|ubrique-dress-deep-purple|Nora Gardner|$298|$298|POWER DRESSES|2|0|0|2|0|0|Runs very small|This is a very nice dress, but it fits extremely small. I am a size 2 and even the medium is very tight on me. It is a UK brand, but I normally wouldn’t need a large in a UK dress. I|2023-12-18|
Nora Gardner|https://noragardner.com/collections/power-dresses/products/faith-dress-black|7184286744670|faith-dress-black|Nora Gardner|$298|$298|POWER DRESSES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/power-dresses/products/aria-dress-forest-green|7179243618398|aria-dress-forest-green|Nora Gardner|$298|$298|POWER DRESSES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/power-dresses/products/aria-dress-ruby|7179242995806|aria-dress-ruby|Nora Gardner|$298|$298|POWER DRESSES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/power-dresses/products/faith-dress-bright-red|7184288186462|faith-dress-bright-red|Nora Gardner|$298|$298|POWER DRESSES|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/best-sellers-1/products/donna-dress-teal|6577894293598|donna-dress-teal|Nora Gardner|$270|$270|Our Most-Loved Looks|3|0|0|0|1|2||Fits beautifully and color is perfect.  Very well made.  Would recommend this dress|2024-08-06|
Nora Gardner|https://noragardner.com/collections/best-sellers-1/products/alanna-blazer-black|6771751237|alanna-blazer-black|Nora Gardner|$368|$368|Our Most-Loved Looks|13|0|0|0|0|13||"Perfect fit. 
Stylish 
Lush
Practical 
Love it.  
I’d like one in hot pink! 
Xoxo"|2025-06-05|
Nora Gardner|https://noragardner.com/collections/best-sellers-1/products/chase-pant-black|6912027885662|chase-pant-black|Nora Gardner|$288|$288|Our Most-Loved Looks|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/best-sellers-1/products/alyssa-dress-back-v-neck-black|1442631876702|alyssa-dress-back-v-neck-black|Nora Gardner|$348|$348|Our Most-Loved Looks|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/best-sellers-1/products/aria-dress-navy|1391568060510|aria-dress-navy|Nora Gardner|$298|$298|Our Most-Loved Looks|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/best-sellers-1/products/ubrique-dress-navy|6603439669342|ubrique-dress-navy|Nora Gardner|$298|$298|Our Most-Loved Looks|2|0|0|0|0|2|Beautiful deep navy color and|Beautiful deep navy color and fantastic design! Very flattering dress.|2022-01-28|
Nora Gardner|https://noragardner.com/collections/best-sellers-1/products/aria-dress-forest-green|7179243618398|aria-dress-forest-green|Nora Gardner|$298|$298|Our Most-Loved Looks|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/best-sellers-1/products/sleeved-evelyn-dress-electric-blue|6910249435230|sleeved-evelyn-dress-electric-blue|Nora Gardner|$368|$368|Our Most-Loved Looks|2|0|0|0|0|2||it is a great dress|2025-04-14|
Nora Gardner|https://noragardner.com/collections/best-sellers-1/products/sleeved-evelyn-dress-light-charcoal|7287103848542|sleeved-evelyn-dress-light-charcoal|Nora Gardner|$368|$368|Our Most-Loved Looks|1|0|0|0|0|1||I really love this dress! The color and the shape is so elegant|2025-02-10|
Nora Gardner|https://noragardner.com/collections/best-sellers-1/products/faith-dress-black|7184286744670|faith-dress-black|Nora Gardner|$298|$298|Our Most-Loved Looks|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/best-sellers-1/products/eloise-dress-ruby|7063329767518|eloise-dress-ruby|Nora Gardner|$298|$298|Our Most-Loved Looks|1|0|0|0|0|1||"Amazing dress. I've wore it twice since purchasing it earlier this month
 It will be a my go to dress this fall."|2025-05-23|
Nora Gardner|https://noragardner.com/collections/best-sellers-1/products/aria-dress-ruby|7179242995806|aria-dress-ruby|Nora Gardner|$298|$298|Our Most-Loved Looks|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/trending-now/products/alanna-blazer-black|6771751237|alanna-blazer-black|Nora Gardner|$368|$368|Trending Workwear Styles|13|0|0|0|0|13||"Perfect fit. 
Stylish 
Lush
Practical 
Love it.  
I’d like one in hot pink! 
Xoxo"|2025-06-05|
Nora Gardner|https://noragardner.com/collections/trending-now/products/sleeved-evelyn-dress-black|9049647237|sleeved-evelyn-dress-black|Nora Gardner|$368|$368|Trending Workwear Styles|3|0|0|0|0|3|Amazing Stylish Dress!|I bought this dress to wear for an upcoming speaking engagement. When I arrived at the event, a law firm partner with whom I was co-presenting was wearing the exact same Evelyn dress in black! We both styled the dress very differently, it looked great on both of us, and nobody realized we were wearing the same dress! We also received tremendous compliments about how stylish we looked during our dinner engagement. I highly recommend this dress!|2023-09-10|
Nora Gardner|https://noragardner.com/collections/trending-now/products/aria-dress-navy|1391568060510|aria-dress-navy|Nora Gardner|$298|$298|Trending Workwear Styles|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/trending-now/products/alyssa-dress-back-v-neck-black|1442631876702|alyssa-dress-back-v-neck-black|Nora Gardner|$348|$348|Trending Workwear Styles|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/trending-now/products/alyssa-dress-navy|1641020883038|alyssa-dress-navy|Nora Gardner|$348|$348|Trending Workwear Styles|2|0|0|0|0|2||"Love the fit, comfort, and professional style. Wore it today for work, it was perfect. Pockets are important, these are good. Could be slightly deeper for a cell phone. 
I’ll get this style again.  
Love this dress."|2025-04-23|
Nora Gardner|https://noragardner.com/collections/trending-now/products/alyssa-dress-v-back-eggplant|3965541056606|alyssa-dress-v-back-eggplant|Nora Gardner|$328|$328|Trending Workwear Styles|1|0|0|0|0|1|Always love your designs Because|"Always love your designs
Because they are classic."|2021-04-06|
Nora Gardner|https://noragardner.com/collections/trending-now/products/ubrique-dress-cobalt-blue|6603811225694|ubrique-dress-cobalt-blue|Nora Gardner|$298|$298|Trending Workwear Styles|1|0|0|0|0|1||This is a gorgeous dress! Beautiful details. I usually wear a small or medium, and in this one, I could have gone to a large, so I think if you have any curves, size up. I'm keeping rather than exchanging because of course I'm working to lose ten pounds. :D|2024-10-07|
Nora Gardner|https://noragardner.com/collections/trending-now/products/ubrique-dress-black|6603811389534|ubrique-dress-black|Nora Gardner|$298|$298|Trending Workwear Styles|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/trending-now/products/plaza-dress-raspberry-pink|6633393193054|plaza-dress-raspberry-pink|Nora Gardner|$298|$298|Trending Workwear Styles|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/trending-now/products/donna-dress-cobalt-blue|6694072287326|donna-dress-cobalt-blue|Nora Gardner|$270|$270|Trending Workwear Styles|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/trending-now/products/ingrid-jacket-black|6748708536414|ingrid-jacket-black|Nora Gardner|$298|$298|Trending Workwear Styles|1|0|0|0|0|1|Stunning Jacket|Absolutely loved this blazer! Its quality, its fit, its elegance and overall beauty are truly superior!|2024-04-01|
Nora Gardner|https://noragardner.com/collections/trending-now/products/plaza-dress-scarlet-red|6753792655454|plaza-dress-scarlet-red|Nora Gardner|$298|$298|Trending Workwear Styles|3|0|0|1|0|2|Absolutely stunning!|Wow stunning dress!|2024-07-02|
Nora Gardner|https://noragardner.com/collections/suiting/products/sarah-dress-navy|7353469927518|sarah-dress-navy|Nora Gardner|$348|$348|Women’s Suits|1|0|0|0|0|1||The perfect chic work dress - flattering, professional, comfortable. If you’re a fan of Nora’s Sleeved Evelyn dress, this is a must ❤️|2025-04-21|
Nora Gardner|https://noragardner.com/collections/suiting/products/alanna-blazer-navy|333511819305|alanna-blazer-navy|Nora Gardner|$368|$368|Women’s Suits|3|0|0|0|0|3|Easily my favorite blazer. Have|Easily my favorite blazer. Have it in 3 colors. Wrinkle free stretch crepe. Paid with Audrey pants or Chelsea skirt to make a suit.|2020-07-30|
Nora Gardner|https://noragardner.com/collections/suiting/products/audrey-pant-navy|7387103877|audrey-pant-navy|Nora Gardner|$268|$268|Women’s Suits|5|0|0|0|0|5|Love them! Already have them|Love them! Already have them in black and the navy color is just as great.|2021-01-13|
Nora Gardner|https://noragardner.com/collections/suiting/products/alyssa-dress-navy|1641020883038|alyssa-dress-navy|Nora Gardner|$348|$348|Women’s Suits|2|0|0|0|0|2||"Love the fit, comfort, and professional style. Wore it today for work, it was perfect. Pockets are important, these are good. Could be slightly deeper for a cell phone. 
I’ll get this style again.  
Love this dress."|2025-04-23|
Nora Gardner|https://noragardner.com/collections/suiting/products/alanna-blazer-charcoal|6801613586526|alanna-blazer-charcoal|Nora Gardner|$368|$368|Women’s Suits|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/suiting/products/alyssa-dress-v-back-charcoal|6795823415390|alyssa-dress-v-back-charcoal|Nora Gardner|$348|$348|Women’s Suits|2|0|0|0|0|2||Fantastic dress! I own it in 5 colours. Works wonderfully with the Alanna blazer for a fantastic suit.|2025-02-07|
Nora Gardner|https://noragardner.com/collections/suiting/products/alanna-blazer-black|6771751237|alanna-blazer-black|Nora Gardner|$368|$368|Women’s Suits|13|0|0|0|0|13||"Perfect fit. 
Stylish 
Lush
Practical 
Love it.  
I’d like one in hot pink! 
Xoxo"|2025-06-05|
Nora Gardner|https://noragardner.com/collections/suiting/products/clea-dress-black|4450295971934|clea-dress-black|Nora Gardner|$328|$328|Women’s Suits|1|0|0|0|0|1|The best LBD|Love this dress. Great fit, perfect for any occasion. Makes me feel great,strong and powerful. An instant favorite in my wardrobe|2021-04-21|
Nora Gardner|https://noragardner.com/collections/suiting/products/pants-black|7386170245|pants-black|Nora Gardner|$268|$268|Women’s Suits|5|0|0|0|0|5|Beautiful form fitting slacks. Little|Beautiful form fitting slacks. Little longer in length but I’m only 5’1” and a pretty slit in the bottom leg. Received very quickly. Would recommend.|2021-05-29|
Nora Gardner|https://noragardner.com/collections/suiting/products/cecilia-pant-black|4787078627422|cecilia-pant-black|Nora Gardner|$288|$288|Women’s Suits|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/suiting/products/chase-pant-black|6912027885662|chase-pant-black|Nora Gardner|$288|$288|Women’s Suits|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/suiting/products/alyssa-dress-back-v-neck-black|1442631876702|alyssa-dress-back-v-neck-black|Nora Gardner|$348|$348|Women’s Suits|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/neutral-collection/products/alanna-blazer-black|6771751237|alanna-blazer-black|Nora Gardner|$368|$368|NEUTRALS COLLECTION|13|0|0|0|0|13||"Perfect fit. 
Stylish 
Lush
Practical 
Love it.  
I’d like one in hot pink! 
Xoxo"|2025-06-05|
Nora Gardner|https://noragardner.com/collections/neutral-collection/products/clea-dress-ballerina-pink|4450295906398|clea-dress-ballerina-pink|Nora Gardner|$328|$328|NEUTRALS COLLECTION|2|0|0|1|0|1||Gorgeous summer dress! Love all Nora designs|2025-05-27|
Nora Gardner|https://noragardner.com/collections/neutral-collection/products/alyssa-dress-back-v-neck-black|1442631876702|alyssa-dress-back-v-neck-black|Nora Gardner|$348|$348|NEUTRALS COLLECTION|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/neutral-collection/products/ubrique-dress-sandshell-beige|6589073064030|ubrique-dress-sandshell-beige|Nora Gardner|$298|$298|NEUTRALS COLLECTION|1|0|0|0|0|1|Exceeded all expectations!!! My niece|Exceeded all expectations!!! My niece loved the dress. From the packaging to the quality, this was a winner!!! We are all fans of Nora Gardner!!!|2022-01-14|
Nora Gardner|https://noragardner.com/collections/neutral-collection/products/alyssa-dress-v-back-charcoal|6795823415390|alyssa-dress-v-back-charcoal|Nora Gardner|$348|$348|NEUTRALS COLLECTION|2|0|0|0|0|2||Fantastic dress! I own it in 5 colours. Works wonderfully with the Alanna blazer for a fantastic suit.|2025-02-07|
Nora Gardner|https://noragardner.com/collections/neutral-collection/products/eloise-dress-baby-blue|7063328784478|eloise-dress-baby-blue|Nora Gardner|$298|$298|NEUTRALS COLLECTION|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/neutral-collection/products/maria-jacket-cocoa|7186383634526|maria-jacket-cocoa|Nora Gardner|$368|$368|NEUTRALS COLLECTION|1|0|0|0|0|1||Love everything about this suit - the color, the fabric, the fit! ❤️|2024-11-02|
Nora Gardner|https://noragardner.com/collections/neutral-collection/products/maria-pant-cocoa|7186408865886|maria-pant-cocoa|Nora Gardner|$268|$268|NEUTRALS COLLECTION|2|0|0|0|0|2||Amazing pants!  I have the denim blue and the midnight navy.  No alterations, they fit perfectly (I wear size 12).  Professional style is perfect for the office and they are supremely comfortable.  The drape, color, fit, stretch are all wonderful.  I would buy these pants in every available color.|2024-10-17|
Nora Gardner|https://noragardner.com/collections/neutral-collection/products/alyssa-dress-navy|1641020883038|alyssa-dress-navy|Nora Gardner|$348|$348|NEUTRALS COLLECTION|2|0|0|0|0|2||"Love the fit, comfort, and professional style. Wore it today for work, it was perfect. Pockets are important, these are good. Could be slightly deeper for a cell phone. 
I’ll get this style again.  
Love this dress."|2025-04-23|
Nora Gardner|https://noragardner.com/collections/neutral-collection/products/aria-dress-forest-green|7179243618398|aria-dress-forest-green|Nora Gardner|$298|$298|NEUTRALS COLLECTION|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/neutral-collection/products/aria-dress-navy|1391568060510|aria-dress-navy|Nora Gardner|$298|$298|NEUTRALS COLLECTION|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/neutral-collection/products/alanna-blazer-light-charcoal|8889078021|alanna-blazer-light-charcoal|Nora Gardner|$368|$368|NEUTRALS COLLECTION|1|0|0|1|0|0|Too small|It runs small|2018-10-20|
Nora Gardner|https://noragardner.com/collections/petite-body-type/products/clara-dress-dawn-pink|7385232310366|clara-dress-dawn-pink|Nora Gardner|$270|$270|Petite Body Type|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/petite-body-type/products/donna-dress-royal-purple|7385156026462|donna-dress-royal-purple|Nora Gardner|$270|$270|Petite Body Type|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/petite-body-type/products/clara-dress-oxford-blue|7383689199710|clara-dress-oxford-blue|Nora Gardner|$270|$270|Petite Body Type|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/petite-body-type/products/primula-dress-passion-purple-copy|7383688380510|primula-dress-passion-purple-copy|Nora Gardner|$270|$270|Petite Body Type|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/petite-body-type/products/pimula-dress-passion-purple|7383678222430|pimula-dress-passion-purple|Nora Gardner|$270|$270|Petite Body Type|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/petite-body-type/products/alanna-blazer-navy|333511819305|alanna-blazer-navy|Nora Gardner|$368|$368|Petite Body Type|3|0|0|0|0|3|Easily my favorite blazer. Have|Easily my favorite blazer. Have it in 3 colors. Wrinkle free stretch crepe. Paid with Audrey pants or Chelsea skirt to make a suit.|2020-07-30|
Nora Gardner|https://noragardner.com/collections/petite-body-type/products/audrey-pant-navy|7387103877|audrey-pant-navy|Nora Gardner|$268|$268|Petite Body Type|5|0|0|0|0|5|Love them! Already have them|Love them! Already have them in black and the navy color is just as great.|2021-01-13|
Nora Gardner|https://noragardner.com/collections/petite-body-type/products/alyssa-dress-navy|1641020883038|alyssa-dress-navy|Nora Gardner|$348|$348|Petite Body Type|2|0|0|0|0|2||"Love the fit, comfort, and professional style. Wore it today for work, it was perfect. Pockets are important, these are good. Could be slightly deeper for a cell phone. 
I’ll get this style again.  
Love this dress."|2025-04-23|
Nora Gardner|https://noragardner.com/collections/petite-body-type/products/donna-dress-teal|6577894293598|donna-dress-teal|Nora Gardner|$270|$270|Petite Body Type|3|0|0|0|1|2||Fits beautifully and color is perfect.  Very well made.  Would recommend this dress|2024-08-06|
Nora Gardner|https://noragardner.com/collections/petite-body-type/products/juniper-dress-bittersweet-red|7313707139166|juniper-dress-bittersweet-red|Nora Gardner|$328|$328|Petite Body Type|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/petite-body-type/products/ideal-smart-belt-leather-2|4416913703006|ideal-smart-belt-leather-2|Nora Gardner|$58|$58|Petite Body Type|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/petite-body-type/products/sarah-dress-navy|7353469927518|sarah-dress-navy|Nora Gardner|$348|$348|Petite Body Type|1|0|0|0|0|1||The perfect chic work dress - flattering, professional, comfortable. If you’re a fan of Nora’s Sleeved Evelyn dress, this is a must ❤️|2025-04-21|
Nora Gardner|https://noragardner.com/collections/all-collection/products/clara-dress-dawn-pink|7385232310366|clara-dress-dawn-pink|Nora Gardner|$270|$270|All Designer Workwear|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/all-collection/products/donna-dress-royal-purple|7385156026462|donna-dress-royal-purple|Nora Gardner|$270|$270|All Designer Workwear|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/all-collection/products/clara-dress-oxford-blue|7383689199710|clara-dress-oxford-blue|Nora Gardner|$270|$270|All Designer Workwear|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/all-collection/products/pimula-dress-passion-purple|7383678222430|pimula-dress-passion-purple|Nora Gardner|$270|$270|All Designer Workwear|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/all-collection/products/sarah-dress-magenta|7353471533150|sarah-dress-magenta|Nora Gardner|$348|$348|All Designer Workwear|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/all-collection/products/sarah-dress-navy|7353469927518|sarah-dress-navy|Nora Gardner|$348|$348|All Designer Workwear|1|0|0|0|0|1||The perfect chic work dress - flattering, professional, comfortable. If you’re a fan of Nora’s Sleeved Evelyn dress, this is a must ❤️|2025-04-21|
Nora Gardner|https://noragardner.com/collections/all-collection/products/sarah-dress-putty|7353469108318|sarah-dress-putty|Nora Gardner|$348|$348|All Designer Workwear|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/all-collection/products/evelyn-dress-lavendar|7352866701406|evelyn-dress-lavendar|Nora Gardner|$348|$348|All Designer Workwear|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/all-collection/products/donna-dress-teal|6577894293598|donna-dress-teal|Nora Gardner|$270|$270|All Designer Workwear|3|0|0|0|1|2||Fits beautifully and color is perfect.  Very well made.  Would recommend this dress|2024-08-06|
Nora Gardner|https://noragardner.com/collections/all-collection/products/alyssa-dress-navy|1641020883038|alyssa-dress-navy|Nora Gardner|$348|$348|All Designer Workwear|2|0|0|0|0|2||"Love the fit, comfort, and professional style. Wore it today for work, it was perfect. Pockets are important, these are good. Could be slightly deeper for a cell phone. 
I’ll get this style again.  
Love this dress."|2025-04-23|
Nora Gardner|https://noragardner.com/collections/all-collection/products/juniper-dress-bittersweet-red|7313707139166|juniper-dress-bittersweet-red|Nora Gardner|$328|$328|All Designer Workwear|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/all-collection/products/eloise-dress-ruby|7063329767518|eloise-dress-ruby|Nora Gardner|$298|$298|All Designer Workwear|1|0|0|0|0|1||"Amazing dress. I've wore it twice since purchasing it earlier this month
 It will be a my go to dress this fall."|2025-05-23|
Nora Gardner|https://noragardner.com/collections/sale-1/products/ubrique-dress-cobalt-blue|6603811225694|ubrique-dress-cobalt-blue|Nora Gardner|$298|$298||1|0|0|0|0|1||This is a gorgeous dress! Beautiful details. I usually wear a small or medium, and in this one, I could have gone to a large, so I think if you have any curves, size up. I'm keeping rather than exchanging because of course I'm working to lose ten pounds. :D|2024-10-07|
Nora Gardner|https://noragardner.com/collections/sale-1/products/juniper-dress-blue|7313749180510|juniper-dress-blue|Nora Gardner|$328|$328||0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/sale-1/products/sleeved-evelyn-dress-light-charcoal|7287103848542|sleeved-evelyn-dress-light-charcoal|Nora Gardner|$368|$368||1|0|0|0|0|1||I really love this dress! The color and the shape is so elegant|2025-02-10|
Nora Gardner|https://noragardner.com/collections/sale-1/products/ubrique-dress-navy|6603439669342|ubrique-dress-navy|Nora Gardner|$298|$298||2|0|0|0|0|2|Beautiful deep navy color and|Beautiful deep navy color and fantastic design! Very flattering dress.|2022-01-28|
Nora Gardner|https://noragardner.com/collections/sale-1/products/kate-bell-sleeve-dress-black-red|6779940864094|kate-bell-sleeve-dress-black-red|Nora Gardner|$368|$368||0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/sale-1/products/faith-dress-black|7184286744670|faith-dress-black|Nora Gardner|$298|$298||0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/sale-1/products/jsx-peplum-top-black|7270694715486|jsx-peplum-top-black|Nora Gardner|$184|$184||0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/sale-1/products/maria-jacket-denim-blue|7186380357726|maria-jacket-denim-blue|Nora Gardner|$368|$368||2|0|0|0|0|2|||2025-02-10|
Nora Gardner|https://noragardner.com/collections/sale-1/products/clea-dress-black|4450295971934|clea-dress-black|Nora Gardner|$328|$328||1|0|0|0|0|1|The best LBD|Love this dress. Great fit, perfect for any occasion. Makes me feel great,strong and powerful. An instant favorite in my wardrobe|2021-04-21|
Nora Gardner|https://noragardner.com/collections/sale-1/products/claire-skirt-black|6779960229982|claire-skirt-black|Nora Gardner|$288|$288||0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/sale-1/products/thompson-swing-dress-black|6717609017438|thompson-swing-dress-black|Nora Gardner|$270|$270||0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/sale-1/products/ubrique-dress-deep-purple|6603437244510|ubrique-dress-deep-purple|Nora Gardner|$298|$298||2|0|0|2|0|0|Runs very small|This is a very nice dress, but it fits extremely small. I am a size 2 and even the medium is very tight on me. It is a UK brand, but I normally wouldn’t need a large in a UK dress. I|2023-12-18|
Nora Gardner|https://noragardner.com/collections/business-formal/products/alanna-blazer-black|6771751237|alanna-blazer-black|Nora Gardner|$368|$368|Formal Attire for Women in Leadership|13|0|0|0|0|13||"Perfect fit. 
Stylish 
Lush
Practical 
Love it.  
I’d like one in hot pink! 
Xoxo"|2025-06-05|
Nora Gardner|https://noragardner.com/collections/business-formal/products/pants-black|7386170245|pants-black|Nora Gardner|$268|$268|Formal Attire for Women in Leadership|5|0|0|0|0|5|Beautiful form fitting slacks. Little|Beautiful form fitting slacks. Little longer in length but I’m only 5’1” and a pretty slit in the bottom leg. Received very quickly. Would recommend.|2021-05-29|
Nora Gardner|https://noragardner.com/collections/business-formal/products/cecilia-pant-black|4787078627422|cecilia-pant-black|Nora Gardner|$288|$288|Formal Attire for Women in Leadership|0|0|0|0|0|0||||
Nora Gardner|https://noragardner.com/collections/business-formal/products/chase-pant-black|6912027885662|chase-pant-black|Nora Gardner|$288|$288|Formal Attire for Women in Leadership|0|0|0|0|0|0||||
