website|product_url|product_name|brand|original_price|sale_price|category|product_sku|total_number_of_reviews|1_star|2_star|3_star|4_star|5_star|date_of_purchase|place_of_purchase|review_title|review_text
MMLaFleur|https://mmlafleur.com/products/lauleh-eggshell|Lauleh Dress - Everyday Crepe with Topstitch :: Eggshell|||379|Dresses|8089254396099|17|0|0|0|2|15|2024-07-15||GORGEOUS and practical!|Wore this dress for the first time today and I LOVE it! It's comfortable, stylish, flattering, and professional. Keeping an eye out for more colors!
MMLaFleur|https://mmlafleur.com/products/lauleh-eggshell|Lauleh Dress - Everyday Crepe with Topstitch :: Eggshell|||379|Dresses|8089254396099|17|0|0|0|2|15|2024-07-10||Surprisingly Wonderful Dress|The style looks simple but it works wonderfully for business or casual wear. I've paired it with heels for work, worn it without the belt and put on white sneakers for lunch with my friends, and paired it with a cropped jacket for a business meeting. I usually wear a size 10 in MM LaFleur dresses and ordered a size medium instead of a large because this has a loose fit and I wanted it to be more tailored. I'm enjoying the Lauleh dress.
MMLaFleur|https://mmlafleur.com/products/lauleh-eggshell|Lauleh Dress - Everyday Crepe with Topstitch :: Eggshell|||379|Dresses|8089254396099|17|0|0|0|2|15|2024-07-09||As good as I’d hoped|I have been eyeing the Lauleh for a hot minute now and am so glad I finally made the order. It’s just as elegant and easy to wear as I’d hoped. I especially love the details like the cut of the sleeves and the contrast stitching. I see it in rotation for years to come.
MMLaFleur|https://mmlafleur.com/products/lauleh-eggshell|Lauleh Dress - Everyday Crepe with Topstitch :: Eggshell|||379|Dresses|8089254396099|17|0|0|0|2|15|2024-06-17||Beautiful elegant dress, perfect fit|Beautiful elegant dress, perfect fit
MMLaFleur|https://mmlafleur.com/products/lauleh-eggshell|Lauleh Dress - Everyday Crepe with Topstitch :: Eggshell|||379|Dresses|8089254396099|17|0|0|0|2|15|2024-06-10||Magical|This dress is magical. It looks good and it makes me feel sophisticated in an effortless way.
MMLaFleur|https://mmlafleur.com/products/lauleh-eggshell|Lauleh Dress - Everyday Crepe with Topstitch :: Eggshell|||379|Dresses|8089254396099|17|0|0|0|2|15|2024-06-07||Love this dress!|This dress is fabulous. I have it in right now for a board meeting at work. Professional looking but super comfortable. The fabric is great and doesn’t wrinkle. The longer length works for those of us who are beyond mini dresses and you can’t beat. Dress with pockets. It’s just about perfect. I do need to add a safety pin above the top button for a bit more modesty.
MMLaFleur|https://mmlafleur.com/products/lauleh-eggshell|Lauleh Dress - Everyday Crepe with Topstitch :: Eggshell|||379|Dresses|8089254396099|17|0|0|0|2|15|2024-06-01||Gorgeous, easy to wear dress!|I started with the black version of the Lauleh and liked it so much that I ordered the light camel, too! I live the easy flattering shape and the easy to dare for fabric. I am typically a 6 (sometimes 8) in MM dresses and sized down to a small.
MMLaFleur|https://mmlafleur.com/products/lauleh-eggshell|Lauleh Dress - Everyday Crepe with Topstitch :: Eggshell|||379|Dresses|8089254396099|17|0|0|0|2|15|2024-05-06||Very happy with this dress|Fits well (size large fits like a 10) and light fabric.
MMLaFleur|https://mmlafleur.com/products/lauleh-eggshell|Lauleh Dress - Everyday Crepe with Topstitch :: Eggshell|||379|Dresses|8089254396099|17|0|0|0|2|15|2024-04-30||Perfect dress!|"This may be my absolute favorite MM dress ever! I love everything about it! Bought the black first and loved it so much I ordered the light saddle version. I’m
Typically a 6 in MM dresses (sometimes an 8) and took this in a small."
MMLaFleur|https://mmlafleur.com/products/lauleh-eggshell|Lauleh Dress - Everyday Crepe with Topstitch :: Eggshell|||379|Dresses|8089254396099|17|0|0|0|2|15|2024-04-21||Lovely dress|The new crepe fabric seems quite durable and great for travel. I was looking for a summer work dress and this one was a bit too heavy for me. Dress is forgiving.
MMLaFleur|https://mmlafleur.com/products/lauleh-eggshell|Lauleh Dress - Everyday Crepe with Topstitch :: Eggshell|||379|Dresses|8089254396099|17|0|0|0|2|15|2024-04-20||Beautiful|This dress is so well made and detailed, with a great, forgiving fit.
MMLaFleur|https://mmlafleur.com/products/lauleh-eggshell|Lauleh Dress - Everyday Crepe with Topstitch :: Eggshell|||379|Dresses|8089254396099|17|0|0|0|2|15|2024-04-17||Flattering and comfortable|I like this dress. The material is sturdy and it is flattering. I did have to pin the v neck with a bobby pin to keep my bra from showing from the side.
MMLaFleur|https://mmlafleur.com/products/lauleh-eggshell|Lauleh Dress - Everyday Crepe with Topstitch :: Eggshell|||379|Dresses|8089254396099|17|0|0|0|2|15|2024-04-16||Lauleh Black Dress|"I absolutely love!! love !! the Lauleh Dress 
Love the quality made with a very nice material . Plus most size charts are incorrect the fit was right on ,looks like it was tailored to me .
I also love the personal letter from the owner nice touch ❤️ yesssss I will buy from this company again 😀"
MMLaFleur|https://mmlafleur.com/products/lauleh-eggshell|Lauleh Dress - Everyday Crepe with Topstitch :: Eggshell|||379|Dresses|8089254396099|17|0|0|0|2|15|2024-04-12||Elegant and comfortable dress with POCKETS!|Talk about an easy way to dress up! I feel very fancy in this dress, yet it's comfortable enough for everyday. And pockets!
MMLaFleur|https://mmlafleur.com/products/marina-deep-iris|Marina Ruched Dress - Organic Jersey Pima Cotton :: Deep Iris|||199|Dresses|8067011936451|1|0|0|0|0|1|2025-06-12||I love the style of|I love the style of the dress, the store, and the young woman who helped me.
MMLaFleur|https://mmlafleur.com/products/maaza-dress-origamitech-cool-charcoal|Maaza Travel Dress - OrigamiTech :: Cool Charcoal|||249|Dresses|6891088969923|147|4|4|6|15|118|2025-04-25||This is my first Mazaa|This is my first Mazaa in the Origami Tech fabric, and I love how comfortable this dress is. I wish there would be more colors. Please make the Mazaa also in Prussian Blue!
MMLaFleur|https://mmlafleur.com/products/maaza-dress-origamitech-cool-charcoal|Maaza Travel Dress - OrigamiTech :: Cool Charcoal|||249|Dresses|6891088969923|147|4|4|6|15|118|2025-04-09||Professional and comfortable dress. Great|Professional and comfortable dress. Great length just above knee (5’5”). Love the stretch, the pockets and that it is machine washable. I have two of the Maaza dresses and one Lancia dress. I’ve switched my entire work wardrobe to Origami Tech.
MMLaFleur|https://mmlafleur.com/products/maaza-dress-origamitech-cool-charcoal|Maaza Travel Dress - OrigamiTech :: Cool Charcoal|||249|Dresses|6891088969923|147|4|4|6|15|118|2025-03-31||Very elegant and flattering style,|Very elegant and flattering style, quality fabric.
MMLaFleur|https://mmlafleur.com/products/carmela-black-topstitch|Carmela Streamline Dress - Everyday Crepe with Topstitch :: Black|||379|Dresses|8022044246211|3|0|0|0|0|3|2025-05-01||I love this dress. It's|"I love this dress. It's elegant and classy. I am 5'7"" and 145lbs. I ordered the 8 and it fits, but I think I probably could've sized down with no issues. Basically, it runs a little big, but not so big that I am swimming in it."
MMLaFleur|https://mmlafleur.com/products/carmela-black-topstitch|Carmela Streamline Dress - Everyday Crepe with Topstitch :: Black|||379|Dresses|8022044246211|3|0|0|0|0|3|2025-04-06||Love, love, love this dress!|Love, love, love this dress!
MMLaFleur|https://mmlafleur.com/products/carmela-black-topstitch|Carmela Streamline Dress - Everyday Crepe with Topstitch :: Black|||379|Dresses|8022044246211|3|0|0|0|0|3|2025-01-26||The lines, oh my. Simply|The lines, oh my. Simply a stunner of a dress.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2025-05-31||Stunning dress|Stunning dress
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2025-05-18||Perfect office dress! Makes a|Perfect office dress! Makes a great suit with the Neale or Yiyan Jacket! I love the wool twill fabric!
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2024-08-12||Great Dress!|Looks just as pictured/described and for once required no altering! The measurements the company provided matched the dress perfectly.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2024-05-31||Fits perfect. No tailoring even|Fits perfect. No tailoring even needed.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2024-04-17||Special dress|This dress makes me feel special! It fits like it was tailored to my body! This piece will play an important role in my new capsule!
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2024-03-02||Sizing update helped|I purchased this in two colors when I read that the sizing had been updated so it was not as large on top. It still needed minor alterations but it was much better than the previous version, at least for me. I love this dress and it is so versatile because you can wear it with the matching blazer or without for a dressier look.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2023-12-15||Love the style and the|Love the style and the fit. It is my second purchase of the Cynthia. Navy and the beige. Perfect for almost any occasion.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2023-10-17||My New LBD|"The dress is perfect for work and for evening. It is my new LBD. I am pairing it with the Sant Ambroeus Jardigan in beige and the Rowan Flat - Embossed Snakeskin. I love this for work. The belt detail is extremely flattering and the fabric is amazing.
I will purchase in more colors."
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2023-09-16||Love love love|Love this dress so much - feels amazing on and such a Rebecca Welton power dress.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2023-09-08||Great fit. Flattering for curvy|Great fit. Flattering for curvy body while still modest.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2023-08-13||This is an absolutely fantastic|This is an absolutely fantastic dress. I recently gained a bit of weight, which now means my clothes don’t fit as well in the stomach, hips, and thighs area.. This dress is SO flattering and hides everything so well, I’m getting this in other colors. I would say this is true to size with respect to the size chart.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2023-07-10||This is a great wardrobe|This is a great wardrobe piece. it looks and fits well. I am 5'6 118 lbs and got size 2. It is a bit loose and probably could have gone a size down but it still looks and feels great. Good for petite women.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2023-07-03||Pretty but too short for me|Love the shape but for my job (lawyer) it seemed a but too short.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2023-06-28||Perfect fit. Looks fabulous. Versatile.|Perfect fit. Looks fabulous. Versatile. Packs nicely.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2023-03-11||The perfect dress! Length, fabric,|The perfect dress! Length, fabric, the belt hit in a great spot and I will be wearing this one for a while.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2023-01-01||I had eyed this dress|I had eyed this dress for a long time and was able to buy it on sale. I love the cut and color. They bottom half and waist fit really nicely but the top is slightly too big. I may have it tailored although I think I can wear it as is. Also love that it’s machine washable.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2022-12-30||Really wanted this to work|Really wanted this to work as I liked how the dress looked with the Neale jacket on the model. However, the neckline does not lay flat (tried with two different sizes and both sort of pooched out in the center right under my clavicle). I couldn’t see an easy way to alter this. For reference, I’m a size 6 and busty. I can only see this dress working on tall people with broader shoulders.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2022-10-15||Basic and Beautiful. A classic.|Flattering fit for curvy bottoms. A bit of stretch in fabric maximizes comfort. Matched with Neale bolero jacket for a lightweight suit look for more professional settings.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2022-10-10||Cynthia dress is a great|Cynthia dress is a great wardrobe addition where the fabric feels high quality and the piece is lined. I find it comfortable and flattering to wear, with the fit true to size.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2022-09-12||Nice dress and true to|Nice dress and true to size. The best was very small but the dress fit perfectly. I contacted the company and explained the issue and requested a bigger belt, even if they wanted to charge me for it. They insisted I return the belt with the dress for an exchange. Received the same size dress and a small belt again. That has never happened to me. Won’t be ordering anything with belts. Waste of everyone’s time.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2022-09-10||Beautiful Professional Dress|The CYNTHIA is my new favorites. The fabric substantial enough to provide a clean and professional look, but fits softly and is light weight. I love the square neck, and the matching belt. Looks great with jacket or a cardigan. A 6 is true to size, with a roomy fit. I will be ordering in additional colors.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2022-07-07||Petite friendly!|I have nothing bad to say about this dress! I asked a stylist what size they recommended based on my measurements and the recommended size fit perfectly. I wear a 4 or 6 in MM dresses based on the cut and the 6 fit. It sits just at the knee on my 5’2” frame. The fabric is of good quality and the Haze color is stunning.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2022-06-28||High quality fabric, not alterations-friendly|The Haze Cynthia dress is made from high quality washable wool twill, love the matching belt, and pairs well with the taupe/black Rowan flats and haze Yiyan blazer. The length is perfect for petites; however, the torso is too big and unfortunately not tailor-friendly. I already had it taken in at the shoulders, and still too loose - any further alterations, and the bodice hits my neck. Would love to see this in an alterations-friendly cut for better fit.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2022-06-12||I love the fabric and|I love the fabric and the fit! It feel great and looks great!
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2022-06-09||Disappointing quality and fit|I was disappointed in this dress. The belt felt cheap, and the neckline gapped in the front and the back. Maybe it just didn’t fit my body type, but given the high price point, I would have expected more. I returned it.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2022-06-08||Perfect fit!|Perfect fit!
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2022-06-05||Beautiful dress|This is a beautiful dress with a great cut for an hourglass silhouette. Fits true to size.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2022-06-03||I’m not sure if it|I’m not sure if it is just my body type, but this fit horribly, too tight in the waist and huge in the hips. I’m sticking with the Rachel - better for people with narrow hips.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2022-05-14||Beautiful fabric, not for me|Color is more pale than it appears online, and made my light skin look very washed out. Cut of the neckline did not work for me because I have muscular shoulders (think yoga/swimming). Otherwise it's gorgeous fabric and beautiful design, and would be great for someone with a darker skin tone and more slender frame.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2022-04-22||Very poor fit and quality|I used to love this brand. The quality of the materials and the cut made you feel like a million bucks in their dresses. This isn’t the same at all. Plus they eliminated most of their great dress silhouettes.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2022-01-28||Beautiful dress but large top|Beautiful dress but the proportions seemed a bit off. Bottom fit perfectly but the top was too large (I wear a 36B bra and ordered this dress in a size 10). I loved the dress though so took it to a tailor and had the top taken in. Pro tip: this dress looks amazing with a cape.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2022-01-25||Did not love the material|Did not love the material or the way it bows out slightly at the hips. I returned this item.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2021-11-06||Perfect Work Dress|I love this dress. It’s very professional, and comfortable. I am a bigger, curvy woman, and I feel very confident in this. Get the Neale jacket with it for the modern but conservative suit look.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2021-09-17||Timeless|I love this dress so much. I’ll wear it forever. I find it runs larger than the size chart suggests - I had to go down a size because the neck line gaped in the back. I’m so glad I tried a smaller size instead of just turning it.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2021-05-22||Totally fabulous, but it didn't quite fit|This was *almost* the perfect dress for me. The only problem was it gaped awkwardly around the arm holes in front, in a way I couldn't imagine could be fixed with tailoring. Sadly, I returned it. If it fits you, this dress is marvelous.
MMLaFleur|https://mmlafleur.com/products/cynthia-dark-navy|Cynthia Dress - Washable Wool Twill :: Dark Navy|||339|Dresses|7836106784963|36|1|3|5|4|23|2020-02-29||Love this dress!|I am 5’ 2” and very petite so fit is a big thing. This fits beautifully! Can I just go on and on about the belt? More belts please!! Great structure as well. Make it in navy and I am yours for life!
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2025-05-10||Flattering fit! breathable fabric good|Flattering fit! breathable fabric good for all seasons of professional travel
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2025-05-09||Love origami tech for travel.|Love origami tech for travel. And it has pockets! Easy yet professional.
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2025-05-06||Loved this dress and excited|Loved this dress and excited to wear it. Flattering but modest cut. Ordered in size 16 and fit well in the shoulders and chest even on my busty frame. The everyday crepe fabric is stretchy and light but still feels substantial. Not a fan on the contrasting topstitch, but the black is still professional.
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2025-04-28||What a great fit and|What a great fit and look! Love the color!
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2025-04-26||Beautifully made. Simple and easy|Beautifully made. Simple and easy to wear. Very professional looking.
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2025-04-10||Very nice and comfortable dress.|Very nice and comfortable dress. Unfortunately it needed to be returned for being too big.
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2025-03-17||Love this dress! Flattering, fits|"Love this dress! Flattering, fits well, and comfortable. A great addition to my wardrobe that I will wear many times. I sized up one size to ensure the length was appropriate for work (I'm 5'10"")."
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2025-03-06||I love this now that|I love this now that I got a bigger size. I am average sized, but the first time, it was much too tight, so I ordered it large. Now it hangs nicely and looks great with a belt.
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2025-03-03||Wore this this weekend and|Wore this this weekend and received a lot of compliments at a big event. Paired it with a wide belt to make it a more formal and tailored fit.
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2024-11-27||Surprisingly flattering for apple shaped|Surprisingly flattering for apple shaped bodies. I love it!
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2024-11-15||Polished Perfection|This dress is OrigamiTech perfection. It looks polished and professional. The new dark navy color is gorgeous!
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2024-11-12|||This is the dress that fades away into the background so that you can shine. The fit is so flattering that I ordered it in two colors. Whenever I wear it people always compliment me. And not the dress. It makes you look good without drawing attention to itself. It's like a good friend. We all need a dress like that.
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2024-11-07||Gray next time.|I like the cut, I like the fabric texture and weight, I like the pockets; the dress definitely flexes from day to night activity. The only drawback is the black, I try to avoid black in my professional wardrobe, I wish the color was more gray.
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2024-10-25||Loved it.|Loved it.
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2024-10-25||Loved it.|Loved it.
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2024-10-13||I am *obsessed* with this|"I am *obsessed* with this fabric and this cut. It's the perfect utilitarian dress. When my husband saw it, he said ""...funeral dress""? I said ""yeah. And work dress. And theater dress. And everything dress."" Please restock it in navy and all the colors!!"
MMLaFleur|https://mmlafleur.com/products/lancia-prussian-blue|Lancia Travel Dress - OrigamiTech :: Prussian Blue|||259|Dresses|8024652677315|27|0|0|0|3|24|2024-09-30||A very easy to wear|A very easy to wear choice.
